job_title,experience_level,salary_in_usd,employee_residence,ppp_2024,salary_ppp_adjusted
BI Developer,SE,160000,US,1.0,160000.0
Data Analyst,SE,125000,US,1.0,125000.0
Data Analyst,SE,95000,US,1.0,95000.0
Data Visualization Analyst,SE,130000,US,1.0,130000.0
Data Visualization Analyst,SE,110000,US,1.0,110000.0
Data Engineer,SE,145000,US,1.0,145000.0
Data Engineer,SE,120000,US,1.0,120000.0
Machine Learning Engineer,SE,283200,US,1.0,283200.0
Machine Learning Engineer,SE,188800,US,1.0,188800.0
Data Scientist,SE,140000,US,1.0,140000.0
Data Scientist,SE,105000,US,1.0,105000.0
Data Scientist,EN,130001,US,1.0,130001.0
Data Scientist,EN,71907,US,1.0,71907.0
Data Architect,SE,205000,US,1.0,205000.0
Data Architect,SE,150000,US,1.0,150000.0
Data Analyst,SE,189400,GB,0.664153,285175.2532925395
Data Analyst,SE,131685,GB,0.664153,198275.09625041217
Head of Data,EX,204500,US,1.0,204500.0
Head of Data,EX,142200,US,1.0,142200.0
Data Scientist,SE,150000,US,1.0,150000.0
Data Scientist,SE,130000,US,1.0,130000.0
Data Engineer,MI,120000,US,1.0,120000.0
Data Engineer,MI,120000,US,1.0,120000.0
Data Analyst,SE,172000,GB,0.664153,258976.47078308763
Data Analyst,SE,110000,GB,0.664153,165624.48712871884
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Analyst,SE,110000,US,1.0,110000.0
Data Analyst,SE,90000,US,1.0,90000.0
Autonomous Vehicle Technician,MI,120000,GB,0.664153,180681.2586858751
Data Modeler,SE,168400,US,1.0,168400.0
Data Modeler,SE,90700,US,1.0,90700.0
Data Analyst,SE,150000,US,1.0,150000.0
Data Analyst,SE,95000,US,1.0,95000.0
Data Engineer,SE,161000,US,1.0,161000.0
Data Engineer,SE,85000,US,1.0,85000.0
Research Engineer,SE,240000,US,1.0,240000.0
Research Engineer,SE,157250,US,1.0,157250.0
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Scientist,SE,277500,US,1.0,277500.0
Data Scientist,SE,206000,US,1.0,206000.0
Machine Learning Engineer,MI,165000,US,1.0,165000.0
Machine Learning Engineer,MI,150000,US,1.0,150000.0
Applied Scientist,SE,222200,US,1.0,222200.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Scientist,SE,236500,US,1.0,236500.0
Data Scientist,SE,176000,US,1.0,176000.0
Data Analyst,SE,155000,GB,0.664153,233379.959135922
Data Analyst,SE,120000,GB,0.664153,180681.2586858751
Data Scientist,SE,172800,GB,0.664153,260181.01250766014
Data Scientist,SE,110000,GB,0.664153,165624.48712871884
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Engineer,SE,171250,US,1.0,171250.0
Data Engineer,SE,113750,US,1.0,113750.0
Cloud Data Engineer,EN,100000,DE,0.700862,142681.44085426233
Data Engineer,SE,146000,US,1.0,146000.0
Data Engineer,SE,75000,US,1.0,75000.0
Data Engineer,SE,146000,US,1.0,146000.0
Data Engineer,SE,75000,US,1.0,75000.0
Research Scientist,EN,150000,US,1.0,150000.0
Research Scientist,EN,100000,US,1.0,100000.0
Data Analyst,SE,62000,US,1.0,62000.0
Data Analyst,SE,55000,US,1.0,55000.0
Data Analytics Manager,MI,155000,US,1.0,155000.0
Data Analytics Manager,MI,140000,US,1.0,140000.0
Machine Learning Engineer,SE,247500,US,1.0,247500.0
Machine Learning Engineer,SE,172200,US,1.0,172200.0
Data Specialist,MI,110000,US,1.0,110000.0
Data Specialist,MI,70000,US,1.0,70000.0
Machine Learning Engineer,SE,230000,US,1.0,230000.0
Machine Learning Engineer,SE,140100,US,1.0,140100.0
Machine Learning Engineer,SE,297300,US,1.0,297300.0
Machine Learning Engineer,SE,198200,US,1.0,198200.0
Data Engineer,MI,204000,US,1.0,204000.0
Data Engineer,MI,161500,US,1.0,161500.0
Data Operations Analyst,SE,144000,GB,0.664153,216817.51042305012
Data Operations Analyst,SE,77000,GB,0.664153,115937.14099010319
Data Specialist,MI,87500,US,1.0,87500.0
Data Specialist,MI,62500,US,1.0,62500.0
Data Analyst,SE,160000,US,1.0,160000.0
Data Analyst,SE,135000,US,1.0,135000.0
Machine Learning Engineer,SE,216000,US,1.0,216000.0
Machine Learning Engineer,SE,184000,US,1.0,184000.0
Data Modeler,MI,110736,GB,0.664153,166732.66551532553
Data Modeler,MI,55368,GB,0.664153,83366.33275766276
Research Engineer,SE,253000,US,1.0,253000.0
Research Engineer,SE,156400,US,1.0,156400.0
Data Engineer,SE,265000,US,1.0,265000.0
Data Engineer,SE,200000,US,1.0,200000.0
Data Engineer,SE,217000,US,1.0,217000.0
Data Engineer,SE,185000,US,1.0,185000.0
Data Scientist,SE,177300,GB,0.664153,266956.55970838043
Data Scientist,SE,136300,GB,0.664153,205223.79632403978
Data Analyst,SE,83000,US,1.0,83000.0
Data Analyst,SE,72000,US,1.0,72000.0
Data Analyst,SE,208450,US,1.0,208450.0
Data Analyst,SE,170550,US,1.0,170550.0
Machine Learning Engineer,SE,200000,US,1.0,200000.0
Machine Learning Engineer,SE,130000,US,1.0,130000.0
Data Scientist,SE,190000,US,1.0,190000.0
Data Scientist,SE,165000,US,1.0,165000.0
Research Engineer,EN,165000,US,1.0,165000.0
Research Engineer,EN,145000,US,1.0,145000.0
Applied Scientist,SE,222200,US,1.0,222200.0
Applied Scientist,SE,136000,US,1.0,136000.0
Director of Data Science,EX,336400,US,1.0,336400.0
Director of Data Science,EX,201900,US,1.0,201900.0
Data Scientist,MI,189750,US,1.0,189750.0
Data Scientist,MI,131100,US,1.0,131100.0
Data Science Manager,MI,270000,US,1.0,270000.0
Data Science Manager,MI,95000,US,1.0,95000.0
Data Engineer,SE,170000,US,1.0,170000.0
Data Engineer,SE,120000,US,1.0,120000.0
Data Engineer,MI,117300,US,1.0,117300.0
Data Engineer,MI,69000,US,1.0,69000.0
Data Engineer,SE,182000,US,1.0,182000.0
Data Engineer,SE,144000,US,1.0,144000.0
Data Science Lead,MI,244000,US,1.0,244000.0
Data Science Lead,MI,200000,US,1.0,200000.0
Data Analyst,SE,120000,US,1.0,120000.0
Data Analyst,SE,100000,US,1.0,100000.0
Data Engineer,MI,260000,US,1.0,260000.0
Data Engineer,MI,175000,US,1.0,175000.0
Data Engineer,SE,190000,US,1.0,190000.0
Data Engineer,SE,150000,US,1.0,150000.0
Data Scientist,SE,210000,US,1.0,210000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,210000,US,1.0,210000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,210000,US,1.0,210000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,210000,US,1.0,210000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,210000,US,1.0,210000.0
Data Scientist,SE,160000,US,1.0,160000.0
Machine Learning Engineer,SE,250000,US,1.0,250000.0
Machine Learning Engineer,SE,100000,US,1.0,100000.0
Machine Learning Engineer,SE,225000,US,1.0,225000.0
Machine Learning Engineer,SE,175000,US,1.0,175000.0
Data Scientist,SE,210000,US,1.0,210000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,210000,US,1.0,210000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,210000,US,1.0,210000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,236500,US,1.0,236500.0
Data Scientist,SE,176000,US,1.0,176000.0
Data Scientist,MI,105000,US,1.0,105000.0
Data Scientist,MI,102500,US,1.0,102500.0
Research Engineer,SE,370000,US,1.0,370000.0
Research Engineer,SE,200000,US,1.0,200000.0
Data Engineer,SE,260000,US,1.0,260000.0
Data Engineer,SE,225000,US,1.0,225000.0
Research Scientist,SE,370000,US,1.0,370000.0
Research Scientist,SE,200000,US,1.0,200000.0
Data Engineer,MI,186600,US,1.0,186600.0
Data Engineer,MI,116500,US,1.0,116500.0
Data Science Manager,SE,299500,US,1.0,299500.0
Data Science Manager,SE,245100,US,1.0,245100.0
Machine Learning Scientist,SE,222000,US,1.0,222000.0
Machine Learning Scientist,SE,138000,US,1.0,138000.0
Machine Learning Scientist,SE,292000,US,1.0,292000.0
Machine Learning Scientist,SE,164500,US,1.0,164500.0
Machine Learning Scientist,SE,292200,US,1.0,292200.0
Machine Learning Scientist,SE,164500,US,1.0,164500.0
Data Engineer,SE,163800,US,1.0,163800.0
Data Engineer,SE,126000,US,1.0,126000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,120000,US,1.0,120000.0
Data Analyst,SE,140000,US,1.0,140000.0
Data Analyst,SE,120000,US,1.0,120000.0
AI Scientist,MI,120000,DE,0.700862,171217.7290251148
Computer Vision Engineer,SE,280000,US,1.0,280000.0
Computer Vision Engineer,SE,210000,US,1.0,210000.0
Data Scientist,MI,170000,US,1.0,170000.0
Data Scientist,MI,150000,US,1.0,150000.0
Machine Learning Engineer,MI,200000,US,1.0,200000.0
Machine Learning Engineer,MI,170000,US,1.0,170000.0
Director of Data Science,EX,225000,US,1.0,225000.0
Director of Data Science,EX,175000,US,1.0,175000.0
Data Science Consultant,SE,189750,US,1.0,189750.0
Data Science Consultant,SE,131100,US,1.0,131100.0
Data Analyst,SE,123400,US,1.0,123400.0
Data Analyst,SE,82200,US,1.0,82200.0
Data Engineer,EN,49216,GB,0.664153,74103.40689570025
Data Engineer,EN,43064,GB,0.664153,64840.481033737706
Applied Machine Learning Engineer,EX,225000,US,1.0,225000.0
Data Engineer,SE,161800,US,1.0,161800.0
Data Engineer,SE,121400,US,1.0,121400.0
Research Scientist,SE,285000,US,1.0,285000.0
Research Scientist,SE,193900,US,1.0,193900.0
Analytics Engineer,SE,240000,US,1.0,240000.0
Analytics Engineer,SE,196000,US,1.0,196000.0
Data Scientist,SE,214000,US,1.0,214000.0
Data Scientist,SE,164000,US,1.0,164000.0
Decision Scientist,SE,170000,US,1.0,170000.0
Decision Scientist,SE,155000,US,1.0,155000.0
Data Analyst,SE,125000,US,1.0,125000.0
Data Analyst,SE,98000,US,1.0,98000.0
Machine Learning Engineer,SE,199000,US,1.0,199000.0
Machine Learning Engineer,SE,145000,US,1.0,145000.0
Machine Learning Engineer,SE,260000,US,1.0,260000.0
Machine Learning Engineer,SE,200000,US,1.0,200000.0
Research Engineer,MI,105066,GB,0.664153,158195.47604241793
Data Engineer,MI,110736,GB,0.664153,166732.66551532553
Data Engineer,MI,86128,GB,0.664153,129680.96206747541
Decision Scientist,SE,185900,US,1.0,185900.0
Decision Scientist,SE,129300,US,1.0,129300.0
Data Engineer,EX,200000,US,1.0,200000.0
Data Engineer,EX,145000,US,1.0,145000.0
Data Engineer,SE,175000,US,1.0,175000.0
Data Engineer,SE,120000,US,1.0,120000.0
Data Engineer,SE,145000,US,1.0,145000.0
Data Engineer,SE,120000,US,1.0,120000.0
Data Engineer,SE,252000,US,1.0,252000.0
Data Engineer,SE,129000,US,1.0,129000.0
Analytics Engineer,SE,289800,GB,0.664153,436345.23972638836
Analytics Engineer,SE,214000,GB,0.664153,322214.9113231439
Data Analyst,SE,142000,US,1.0,142000.0
Data Analyst,SE,87500,US,1.0,87500.0
Applied Scientist,SE,222200,US,1.0,222200.0
Applied Scientist,SE,136000,US,1.0,136000.0
Machine Learning Engineer,SE,220000,US,1.0,220000.0
Machine Learning Engineer,SE,165000,US,1.0,165000.0
Data Scientist,SE,195000,US,1.0,195000.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,275300,US,1.0,275300.0
Data Scientist,SE,183500,US,1.0,183500.0
Data Scientist,SE,175000,US,1.0,175000.0
Data Scientist,SE,145000,US,1.0,145000.0
Data Analyst,MI,105000,US,1.0,105000.0
Data Analyst,MI,85000,US,1.0,85000.0
Data Scientist,SE,175000,US,1.0,175000.0
Data Scientist,SE,160000,US,1.0,160000.0
BI Developer,MI,92280,GB,0.664153,138943.88792943794
BI Developer,MI,49216,GB,0.664153,74103.40689570025
Data Engineer,MI,162500,US,1.0,162500.0
Data Engineer,MI,130000,US,1.0,130000.0
Data Engineer,SE,174350,US,1.0,174350.0
Data Engineer,SE,126800,US,1.0,126800.0
Data Engineer,SE,245000,US,1.0,245000.0
Data Engineer,SE,140000,US,1.0,140000.0
Analytics Engineer,SE,231250,US,1.0,231250.0
Analytics Engineer,SE,138750,US,1.0,138750.0
Machine Learning Engineer,MI,155000,US,1.0,155000.0
Machine Learning Engineer,MI,125000,US,1.0,125000.0
Data Engineer,MI,242000,US,1.0,242000.0
Data Engineer,MI,195000,US,1.0,195000.0
Research Scientist,EN,155000,US,1.0,155000.0
Research Scientist,EN,125000,US,1.0,125000.0
Applied Scientist,SE,222200,US,1.0,222200.0
Applied Scientist,SE,136000,US,1.0,136000.0
Machine Learning Engineer,MI,160000,US,1.0,160000.0
Machine Learning Engineer,MI,140000,US,1.0,140000.0
Data Specialist,MI,110000,US,1.0,110000.0
Data Specialist,MI,70000,US,1.0,70000.0
Data Scientist,SE,183924,US,1.0,183924.0
Data Scientist,SE,125760,US,1.0,125760.0
Data Analyst,SE,150000,US,1.0,150000.0
Data Analyst,SE,105000,US,1.0,105000.0
Analytics Engineer,MI,430640,GB,0.664153,648404.8103373771
Analytics Engineer,MI,61520,GB,0.664153,92629.2586196253
Applied Scientist,SE,222200,US,1.0,222200.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Scientist,SE,147100,US,1.0,147100.0
Data Scientist,SE,90700,US,1.0,90700.0
Data Analyst,SE,130000,US,1.0,130000.0
Data Analyst,SE,100000,US,1.0,100000.0
Applied Scientist,EN,213660,US,1.0,213660.0
Applied Scientist,EN,130760,US,1.0,130760.0
Data Modeler,SE,147100,US,1.0,147100.0
Data Modeler,SE,90700,US,1.0,90700.0
Data Scientist,SE,170000,US,1.0,170000.0
Data Scientist,SE,150000,US,1.0,150000.0
Data Analyst,MI,150000,US,1.0,150000.0
Data Analyst,MI,110000,US,1.0,110000.0
Research Engineer,SE,275000,DE,0.700862,392373.9623492214
Research Engineer,SE,174000,DE,0.700862,248265.70708641646
Analytics Engineer,SE,230000,GB,0.664153,346305.7458145939
Analytics Engineer,SE,143200,GB,0.664153,215612.9686984776
Business Intelligence Engineer,SE,225000,US,1.0,225000.0
Business Intelligence Engineer,SE,156400,US,1.0,156400.0
Machine Learning Engineer,SE,200000,US,1.0,200000.0
Machine Learning Engineer,SE,130000,US,1.0,130000.0
Data Engineer,SE,253200,US,1.0,253200.0
Data Engineer,SE,90700,US,1.0,90700.0
Computer Vision Engineer,SE,342810,US,1.0,342810.0
Computer Vision Engineer,SE,184590,US,1.0,184590.0
Data Engineer,MI,162500,US,1.0,162500.0
Data Engineer,MI,130000,US,1.0,130000.0
Data Analyst,MI,105380,US,1.0,105380.0
Data Analyst,MI,64500,US,1.0,64500.0
Machine Learning Engineer,MI,20984,IN,20.4219876045922,1027.5199655532756
Applied Scientist,EN,204620,US,1.0,204620.0
Applied Scientist,EN,110680,US,1.0,110680.0
Data Engineer,SE,270703,US,1.0,270703.0
Data Engineer,SE,221484,US,1.0,221484.0
Data Scientist,SE,212750,US,1.0,212750.0
Data Scientist,SE,185000,US,1.0,185000.0
Data Scientist,SE,262000,US,1.0,262000.0
Data Scientist,SE,245000,US,1.0,245000.0
Data Scientist,SE,275300,US,1.0,275300.0
Data Scientist,SE,183500,US,1.0,183500.0
Data Scientist,SE,218500,US,1.0,218500.0
Data Scientist,SE,199098,US,1.0,199098.0
Data Engineer,SE,203300,US,1.0,203300.0
Data Engineer,SE,123600,US,1.0,123600.0
Research Engineer,SE,189110,US,1.0,189110.0
Research Engineer,SE,139000,US,1.0,139000.0
Data Scientist,EX,258750,US,1.0,258750.0
Data Scientist,EX,185000,US,1.0,185000.0
Data Engineer,SE,231500,US,1.0,231500.0
Data Engineer,SE,166000,US,1.0,166000.0
Data Scientist,SE,172500,US,1.0,172500.0
Data Scientist,SE,110500,US,1.0,110500.0
Data Engineer,SE,238000,US,1.0,238000.0
Data Engineer,SE,176000,US,1.0,176000.0
Data Engineer,SE,237000,US,1.0,237000.0
Data Engineer,SE,201450,US,1.0,201450.0
Applied Scientist,SE,309400,US,1.0,309400.0
Applied Scientist,SE,159100,US,1.0,159100.0
Data Engineer,SE,115000,US,1.0,115000.0
Data Engineer,SE,81500,US,1.0,81500.0
Data Scientist,SE,237000,US,1.0,237000.0
Data Scientist,SE,201450,US,1.0,201450.0
Computer Vision Engineer,SE,280000,US,1.0,280000.0
Computer Vision Engineer,SE,210000,US,1.0,210000.0
Data Architect,SE,280100,US,1.0,280100.0
Data Architect,SE,168100,US,1.0,168100.0
Data Engineer,SE,193500,US,1.0,193500.0
Data Engineer,SE,139000,US,1.0,139000.0
Applied Machine Learning Engineer,MI,70179,IN,20.4219876045922,3436.4431787344324
Machine Learning Engineer,MI,97171,NL,0.731421,132852.35179192285
Business Intelligence Engineer,SE,185900,US,1.0,185900.0
Business Intelligence Engineer,SE,129300,US,1.0,129300.0
Data Engineer,SE,225000,US,1.0,225000.0
Data Engineer,SE,175000,US,1.0,175000.0
Data Engineer,SE,185000,US,1.0,185000.0
Data Engineer,SE,140000,US,1.0,140000.0
Data Scientist,SE,105000,US,1.0,105000.0
Data Scientist,SE,70000,US,1.0,70000.0
Machine Learning Engineer,EN,163196,US,1.0,163196.0
Machine Learning Engineer,EN,145885,US,1.0,145885.0
Data Engineer,SE,217000,US,1.0,217000.0
Data Engineer,SE,185000,US,1.0,185000.0
Data Analyst,SE,202800,US,1.0,202800.0
Data Analyst,SE,104300,US,1.0,104300.0
Data Analyst,SE,145000,US,1.0,145000.0
Data Analyst,SE,65000,US,1.0,65000.0
Data Engineer,SE,165000,US,1.0,165000.0
Data Engineer,SE,132300,US,1.0,132300.0
Data Engineer,SE,179170,US,1.0,179170.0
Data Engineer,SE,94300,US,1.0,94300.0
Analytics Engineer,SE,152500,US,1.0,152500.0
Analytics Engineer,SE,116450,US,1.0,116450.0
Data Engineer,SE,247300,US,1.0,247300.0
Data Engineer,SE,133800,US,1.0,133800.0
Research Engineer,SE,203000,US,1.0,203000.0
Research Engineer,SE,133000,US,1.0,133000.0
Research Scientist,EN,220000,US,1.0,220000.0
Data Scientist,SE,150000,US,1.0,150000.0
Data Scientist,SE,120000,US,1.0,120000.0
Analytics Engineer,SE,289800,US,1.0,289800.0
Analytics Engineer,SE,214000,US,1.0,214000.0
Analytics Engineer,SE,179820,US,1.0,179820.0
Analytics Engineer,SE,143860,US,1.0,143860.0
Machine Learning Engineer,SE,283200,US,1.0,283200.0
Machine Learning Engineer,SE,188800,US,1.0,188800.0
Analytics Engineer,SE,289800,US,1.0,289800.0
Analytics Engineer,SE,214200,US,1.0,214200.0
Data Engineer,SE,185900,US,1.0,185900.0
Data Engineer,SE,129300,US,1.0,129300.0
Data Engineer,SE,252000,US,1.0,252000.0
Data Engineer,SE,129000,US,1.0,129000.0
Data Analytics Manager,MI,155000,US,1.0,155000.0
Data Analytics Manager,MI,140000,US,1.0,140000.0
Data Engineer,SE,161800,US,1.0,161800.0
Data Engineer,SE,141600,US,1.0,141600.0
Machine Learning Engineer,SE,342300,US,1.0,342300.0
Machine Learning Engineer,SE,176100,US,1.0,176100.0
Data Engineer,MI,100000,US,1.0,100000.0
Data Engineer,MI,70000,US,1.0,70000.0
Data Engineer,EN,85000,US,1.0,85000.0
Data Engineer,EN,65000,US,1.0,65000.0
Data Scientist,SE,138784,US,1.0,138784.0
Data Scientist,SE,83270,US,1.0,83270.0
Data Analyst,EN,75000,US,1.0,75000.0
Data Analyst,EN,70000,US,1.0,70000.0
Data Analyst,SE,204500,US,1.0,204500.0
Data Analyst,SE,138900,US,1.0,138900.0
Machine Learning Engineer,SE,318300,US,1.0,318300.0
Machine Learning Engineer,SE,212200,US,1.0,212200.0
Data Engineer,SE,95000,US,1.0,95000.0
Data Engineer,SE,75000,US,1.0,75000.0
Data Scientist,SE,195000,US,1.0,195000.0
Data Scientist,SE,160000,US,1.0,160000.0
Analytics Engineer,SE,230000,US,1.0,230000.0
Analytics Engineer,SE,143200,US,1.0,143200.0
Data Engineer,MI,100000,US,1.0,100000.0
Data Engineer,MI,70000,US,1.0,70000.0
Business Data Analyst,MI,105000,US,1.0,105000.0
Applied Data Scientist,MI,20673,IN,20.4219876045922,1012.2912813516426
Data Analyst,MI,46755,GB,0.664153,70397.93541548408
Data Analyst,MI,43064,GB,0.664153,64840.481033737706
Data Engineer,SE,145000,US,1.0,145000.0
Data Engineer,SE,115000,US,1.0,115000.0
Data Analyst,SE,168400,US,1.0,168400.0
Data Analyst,SE,105200,US,1.0,105200.0
Applied Scientist,SE,309400,US,1.0,309400.0
Applied Scientist,SE,159100,US,1.0,159100.0
Machine Learning Engineer,SE,190000,US,1.0,190000.0
Machine Learning Engineer,SE,150000,US,1.0,150000.0
Data Engineer,MI,162500,US,1.0,162500.0
Data Engineer,MI,130000,US,1.0,130000.0
Analytics Engineer,SE,150000,US,1.0,150000.0
Analytics Engineer,SE,120000,US,1.0,120000.0
Data Engineer,SE,145000,US,1.0,145000.0
Data Engineer,SE,120000,US,1.0,120000.0
Applied Scientist,SE,222200,US,1.0,222200.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Engineer,SE,241000,US,1.0,241000.0
Data Engineer,SE,155000,US,1.0,155000.0
Data Engineer,SE,220000,US,1.0,220000.0
Data Engineer,SE,190000,US,1.0,190000.0
Data Scientist,MI,67672,GB,0.664153,101892.18448158783
Data Scientist,MI,55368,GB,0.664153,83366.33275766276
ETL Engineer,MI,86128,GB,0.664153,129680.96206747541
ETL Engineer,MI,58444,GB,0.664153,87997.79568864404
Data Analyst,EN,85000,US,1.0,85000.0
Data Analyst,EN,75000,US,1.0,75000.0
Data Engineer,SE,160000,US,1.0,160000.0
Data Engineer,SE,140000,US,1.0,140000.0
Machine Learning Engineer,MI,300000,US,1.0,300000.0
Machine Learning Engineer,MI,250000,US,1.0,250000.0
Data Scientist,SE,228000,US,1.0,228000.0
Data Scientist,SE,186000,US,1.0,186000.0
Data Scientist,SE,190000,US,1.0,190000.0
Data Scientist,SE,170000,US,1.0,170000.0
Research Engineer,MI,230000,US,1.0,230000.0
Research Engineer,MI,200000,US,1.0,200000.0
Data Architect,SE,180000,US,1.0,180000.0
Data Architect,SE,115000,US,1.0,115000.0
Data Architect,SE,200000,US,1.0,200000.0
Data Architect,SE,115000,US,1.0,115000.0
Data Engineer,EX,220000,US,1.0,220000.0
Data Engineer,EX,205000,US,1.0,205000.0
Data Engineer,MI,180000,US,1.0,180000.0
Data Engineer,MI,130000,US,1.0,130000.0
Data Engineer,SE,200000,US,1.0,200000.0
Data Engineer,SE,150000,US,1.0,150000.0
Computer Vision Engineer,SE,215000,US,1.0,215000.0
Computer Vision Engineer,SE,170000,US,1.0,170000.0
Machine Learning Engineer,SE,247500,US,1.0,247500.0
Machine Learning Engineer,SE,172200,US,1.0,172200.0
Data Analyst,SE,120000,US,1.0,120000.0
Data Analyst,SE,75000,US,1.0,75000.0
Data Engineer,EN,17025,IN,20.4219876045922,833.6602846713934
Data Analyst,SE,140000,US,1.0,140000.0
Data Analyst,SE,120000,US,1.0,120000.0
Data Engineer,SE,128000,US,1.0,128000.0
Data Engineer,SE,81500,US,1.0,81500.0
Data Engineer,SE,145000,US,1.0,145000.0
Data Engineer,SE,115000,US,1.0,115000.0
